city,status,numberRooms,numberBathrooms,numberBalconies,houseSpace,elevator,carParking,heating,featurePlus,featurePlus2,Bldg_A,Bldg_B,MedstatusHouseSpace,city_encoded,priceUS
1,2,3,2,2,180.0,0,1,0,0.6666666666666666,1.3333333333333333,0,2,130.0,1508.2965041390216,450.0
1,1,1,1,1,60.0,0,0,0,1.0,2.0,1,0,100.0,1508.2965041390216,300.0
1,2,2,1,1,100.0,0,0,0,0.5,1.0,0,1,130.0,1508.2965041390216,210.0
1,1,3,2,1,135.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,3,3,1,165.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,700.0
1,1,3,3,1,0.0,1,1,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,500.0
1,1,1,1,1,0.0,0,0,0,1.0,2.0,1,0,100.0,1508.2965041390216,450.0
1,2,2,2,2,140.0,0,1,1,1.0,2.0,0,2,130.0,1508.2965041390216,500.0
1,1,3,2,1,0.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,550.0
1,2,3,2,5,220.0,0,1,1,0.6666666666666666,2.333333333333333,0,5,130.0,1508.2965041390216,600.0
1,1,4,2,1,155.0,0,1,1,0.5,0.75,1,0,100.0,1508.2965041390216,700.0
1,1,1,2,1,16.0,0,1,0,2.0,3.0,1,0,100.0,1508.2965041390216,165.0
1,2,3,2,1,138.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,500.0
1,2,3,2,1,140.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,450.0
1,2,3,3,1,160.0,1,1,1,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,600.0
1,2,3,2,1,160.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,550.0
1,1,3,2,1,160.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,3,3,1,1.0,1,1,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,700.0
1,1,2,3,1,1.0,1,1,0,1.5,2.0,1,0,100.0,1508.2965041390216,700.0
1,1,1,1,0,0.0,1,1,0,1.0,1.0,0,0,100.0,1508.2965041390216,360.0
2,1,1,1,0,0.0,0,0,0,1.0,1.0,0,0,100.0,2809.5507241955816,330.0
1,2,3,1,0,120.0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,130.0,1508.2965041390216,450.0
1,2,2,1,1,0.0,0,0,0,0.5,1.0,0,1,130.0,1508.2965041390216,360.0
2,2,4,3,1,135.0,1,0,0,0.75,1.0,0,1,130.0,2809.5507241955816,375.0
8,2,3,3,3,150.0,0,0,0,1.0,2.0,0,3,130.0,5872.647227876687,390.0
4,2,2,1,1,120.0,0,0,0,0.5,1.0,0,1,130.0,3749.991715220519,300.0
1,1,1,1,0,0.0,1,0,0,1.0,1.0,0,0,100.0,1508.2965041390216,500.0
1,2,3,3,0,0.0,1,1,0,1.0,1.0,0,0,130.0,1508.2965041390216,500.0
1,2,3,3,1,170.0,1,1,1,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,700.0
1,1,2,1,1,0.0,0,0,0,0.5,1.0,1,0,100.0,1508.2965041390216,105.0
1,2,2,1,1,170.0,0,0,0,0.5,1.0,0,1,130.0,1508.2965041390216,540.0
1,1,3,3,1,150.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,600.0
1,1,1,1,1,85.0,1,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,500.0
1,2,3,2,5,220.0,0,1,1,0.6666666666666666,2.333333333333333,0,5,130.0,1508.2965041390216,600.0
1,2,5,2,1,170.0,1,1,0,0.4,0.6,0,1,130.0,1508.2965041390216,600.0
1,1,3,2,1,150.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,630.0
1,1,1,1,1,0.0,0,0,0,1.0,2.0,1,0,100.0,1508.2965041390216,300.0
1,1,3,3,1,170.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,850.0
1,1,3,2,1,0.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,3,3,1,150.0,1,1,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,650.0
1,1,3,2,1,140.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,700.0
1,1,3,2,1,150.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,550.0
3,1,1,1,1,50.0,0,1,1,1.0,2.0,1,0,100.0,3107.09112274828,480.0
1,2,1,1,0,50.0,1,1,0,1.0,1.0,0,0,130.0,1508.2965041390216,350.0
1,2,1,1,1,0.0,1,1,0,1.0,2.0,0,1,130.0,1508.2965041390216,270.0
1,1,3,3,1,150.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,800.0
1,1,3,3,1,170.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,700.0
1,2,3,2,1,130.0,0,0,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,420.0
1,2,3,2,1,110.0,0,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,450.0
4,1,3,1,1,110.0,0,0,0,0.3333333333333333,0.6666666666666666,1,0,100.0,3749.991715220519,150.0
4,1,1,1,1,40.0,1,1,0,1.0,2.0,1,0,100.0,3749.991715220519,450.0
1,1,1,1,1,0.0,0,0,0,1.0,2.0,1,0,100.0,1508.2965041390216,450.0
1,1,2,1,1,150.0,0,1,0,0.5,1.0,1,0,100.0,1508.2965041390216,750.0
1,2,3,3,1,0.0,1,1,0,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,500.0
3,1,2,2,2,145.0,0,1,0,1.0,2.0,2,0,100.0,3107.09112274828,810.0
1,2,2,2,1,110.0,1,1,0,1.0,1.5,0,1,130.0,1508.2965041390216,400.0
1,1,2,2,1,150.0,1,1,1,1.0,1.5,1,0,100.0,1508.2965041390216,600.0
1,1,1,1,1,0.0,1,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,550.0
1,2,3,3,1,160.0,1,1,1,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,600.0
3,1,1,1,0,25.0,1,1,1,1.0,1.0,0,0,100.0,3107.09112274828,300.0
7,2,2,1,1,80.0,0,1,1,0.5,1.0,0,1,130.0,2222.9116461731846,300.0
1,1,1,1,1,26.0,1,1,0,1.0,2.0,1,0,100.0,1508.2965041390216,360.0
1,1,3,2,1,170.0,1,1,1,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,700.0
1,2,1,1,1,0.0,0,0,0,1.0,2.0,0,1,130.0,1508.2965041390216,450.0
4,1,2,1,1,100.0,1,1,0,0.5,1.0,1,0,100.0,3749.991715220519,540.0
1,1,3,3,3,215.0,1,1,1,1.0,2.0,3,0,100.0,1508.2965041390216,850.0
1,1,2,2,1,100.0,1,1,1,1.0,1.5,1,0,100.0,1508.2965041390216,1000.0
1,2,2,1,1,80.0,1,1,0,0.5,1.0,0,1,130.0,1508.2965041390216,360.0
3,1,3,2,2,145.0,0,1,0,0.6666666666666666,1.3333333333333333,2,0,100.0,3107.09112274828,750.0
1,2,3,2,1,140.0,0,0,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,390.0
1,2,2,2,2,130.0,1,1,0,1.0,2.0,0,2,130.0,1508.2965041390216,240.0
1,2,3,3,1,170.0,0,1,0,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,1000.0
1,2,3,2,1,160.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,600.0
1,1,1,1,0,0.0,1,0,0,1.0,1.0,0,0,100.0,1508.2965041390216,450.0
3,1,1,1,0,25.0,1,1,1,1.0,1.0,0,0,100.0,3107.09112274828,300.0
1,3,3,3,1,155.0,1,1,1,1.0,1.3333333333333333,0,0,130.0,1508.2965041390216,600.0
4,1,1,1,1,60.0,1,1,1,1.0,2.0,1,0,100.0,3749.991715220519,450.0
1,1,1,1,0,50.0,1,1,1,1.0,1.0,0,0,100.0,1508.2965041390216,550.0
1,1,2,2,1,145.0,0,1,0,1.0,1.5,1,0,100.0,1508.2965041390216,600.0
7,2,4,3,2,166.0,0,0,0,0.75,1.25,0,2,130.0,2222.9116461731846,300.0
1,1,1,1,0,0.0,1,0,0,1.0,1.0,0,0,100.0,1508.2965041390216,450.0
7,2,4,2,1,155.0,1,0,0,0.5,0.75,0,1,130.0,2222.9116461731846,510.0
1,2,3,2,1,0.0,0,0,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,390.0
1,2,3,2,2,140.0,1,1,0,0.6666666666666666,1.3333333333333333,0,2,130.0,1508.2965041390216,500.0
1,2,1,1,0,45.0,1,1,0,1.0,1.0,0,0,130.0,1508.2965041390216,340.0
1,1,1,1,0,60.0,1,1,0,1.0,1.0,0,0,100.0,1508.2965041390216,390.0
1,2,2,1,1,0.0,0,1,0,0.5,1.0,0,1,130.0,1508.2965041390216,330.0
1,1,3,3,2,0.0,1,1,1,1.0,1.6666666666666667,2,0,100.0,1508.2965041390216,700.0
3,1,4,2,0,0.0,1,1,0,0.5,0.5,0,0,100.0,3107.09112274828,510.0
8,1,2,1,1,100.0,0,1,0,0.5,1.0,1,0,100.0,5872.647227876687,510.0
1,1,3,3,1,150.0,1,1,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,600.0
1,1,3,2,1,162.0,1,1,1,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,3,3,1,168.0,0,0,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,550.0
1,2,3,3,2,200.0,0,0,0,1.0,1.6666666666666667,0,2,130.0,1508.2965041390216,600.0
1,1,3,3,1,150.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,600.0
1,1,1,2,0,70.0,0,0,0,2.0,2.0,0,0,100.0,1508.2965041390216,500.0
1,1,2,2,1,120.0,1,0,0,1.0,1.5,1,0,100.0,1508.2965041390216,600.0
1,1,3,2,0,140.0,1,0,0,0.6666666666666666,0.6666666666666666,0,0,100.0,1508.2965041390216,630.0
3,1,3,2,2,160.0,1,1,1,0.6666666666666666,1.3333333333333333,2,0,100.0,3107.09112274828,630.0
1,2,3,2,0,130.0,1,1,0,0.6666666666666666,0.6666666666666666,0,0,130.0,1508.2965041390216,330.0
1,1,3,2,1,125.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,650.0
1,1,3,2,1,0.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,1,1,0,0.0,1,0,0,1.0,1.0,0,0,100.0,1508.2965041390216,450.0
1,1,1,1,1,50.0,1,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,540.0
1,1,2,2,0,100.0,1,1,1,1.0,1.0,0,0,100.0,1508.2965041390216,840.0
1,2,3,3,1,170.0,1,1,1,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,700.0
1,2,3,3,1,155.0,1,1,0,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,500.0
1,1,1,1,1,80.0,1,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,500.0
1,1,3,3,1,170.0,1,1,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,600.0
1,1,2,1,1,120.0,0,1,0,0.5,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,3,2,2,0.0,0,0,0,0.6666666666666666,1.3333333333333333,2,0,100.0,1508.2965041390216,450.0
7,2,2,1,1,145.0,0,1,0,0.5,1.0,0,1,130.0,2222.9116461731846,352.5
4,1,3,2,0,120.0,0,0,0,0.6666666666666666,0.6666666666666666,0,0,100.0,3749.991715220519,660.0
1,2,2,3,1,155.0,1,1,1,1.5,2.0,0,1,130.0,1508.2965041390216,600.0
2,3,2,1,1,0.0,0,0,0,0.5,1.0,0,0,130.0,2809.5507241955816,300.0
1,3,2,1,1,90.0,0,1,0,0.5,1.0,0,0,130.0,1508.2965041390216,300.0
4,1,2,1,0,0.0,1,0,0,0.5,0.5,0,0,100.0,3749.991715220519,570.0
1,2,1,1,0,0.0,1,1,0,1.0,1.0,0,0,130.0,1508.2965041390216,270.0
1,2,2,1,0,0.0,1,1,0,0.5,0.5,0,0,130.0,1508.2965041390216,330.0
1,2,3,2,2,160.0,0,1,0,0.6666666666666666,1.3333333333333333,0,2,130.0,1508.2965041390216,330.0
4,1,2,1,1,80.0,0,0,0,0.5,1.0,1,0,100.0,3749.991715220519,225.0
1,2,2,1,1,140.0,0,0,0,0.5,1.0,0,1,130.0,1508.2965041390216,450.0
1,2,4,2,2,170.0,1,1,0,0.5,1.0,0,2,130.0,1508.2965041390216,435.0
1,2,2,2,1,0.0,0,1,0,1.0,1.5,0,1,130.0,1508.2965041390216,450.0
1,1,3,2,1,0.0,0,0,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,2,3,2,1,150.0,1,1,1,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,550.0
1,2,3,3,3,200.0,0,1,0,1.0,2.0,0,3,130.0,1508.2965041390216,360.0
1,2,1,1,0,45.0,0,1,0,1.0,1.0,0,0,130.0,1508.2965041390216,340.0
1,1,3,2,3,160.0,1,1,1,0.6666666666666666,1.6666666666666667,3,0,100.0,1508.2965041390216,800.0
1,1,3,2,1,125.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,650.0
1,1,1,1,1,50.0,1,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,540.0
1,1,3,3,0,150.0,1,1,0,1.0,1.0,0,0,100.0,1508.2965041390216,550.0
1,1,3,3,1,150.0,1,1,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,550.0
1,1,3,2,1,135.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,690.0
1,2,3,2,1,160.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,600.0
1,2,2,1,1,0.0,0,0,0,0.5,1.0,0,1,130.0,1508.2965041390216,360.0
1,1,1,1,1,60.0,0,0,0,1.0,2.0,1,0,100.0,1508.2965041390216,350.0
1,1,2,1,1,90.0,1,1,1,0.5,1.0,1,0,100.0,1508.2965041390216,650.0
1,2,2,1,1,120.0,0,0,0,0.5,1.0,0,1,130.0,1508.2965041390216,375.0
4,1,2,2,2,100.0,1,1,0,1.0,2.0,2,0,100.0,3749.991715220519,450.0
1,2,3,3,1,160.0,1,1,1,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,700.0
1,2,3,3,1,170.0,1,1,0,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,700.0
3,2,2,1,0,1000.0,0,1,0,0.5,0.5,0,0,130.0,3107.09112274828,420.0
1,2,2,1,1,132.0,1,1,0,0.5,1.0,0,1,130.0,1508.2965041390216,705.0
4,1,2,2,1,90.0,1,1,1,1.0,1.5,1,0,100.0,3749.991715220519,450.0
1,1,3,3,0,160.0,1,1,0,1.0,1.0,0,0,100.0,1508.2965041390216,550.0
4,1,3,2,1,120.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,3749.991715220519,510.0
1,2,3,2,1,165.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,400.0
3,2,4,2,0,0.0,1,1,1,0.5,0.5,0,0,130.0,3107.09112274828,600.0
1,1,2,1,2,145.0,1,1,1,0.5,1.5,2,0,100.0,1508.2965041390216,800.0
1,1,1,1,0,0.0,0,0,0,1.0,1.0,0,0,100.0,1508.2965041390216,450.0
4,1,3,2,1,150.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,3749.991715220519,450.0
1,1,1,1,0,100.0,0,0,0,1.0,1.0,0,0,100.0,1508.2965041390216,300.0
1,1,3,2,0,110.0,1,1,0,0.6666666666666666,0.6666666666666666,0,0,100.0,1508.2965041390216,600.0
1,2,3,2,1,0.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,400.0
1,1,3,2,1,0.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,1,2,0,0.0,0,0,0,2.0,2.0,0,0,100.0,1508.2965041390216,360.0
1,2,2,2,1,110.0,0,0,0,1.0,1.5,0,1,130.0,1508.2965041390216,400.0
2,3,3,2,1,120.0,0,0,0,0.6666666666666666,1.0,0,0,130.0,2809.5507241955816,240.0
1,1,3,3,1,160.0,1,1,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,700.0
1,1,3,2,1,155.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,1,1,1,80.0,1,1,0,1.0,2.0,1,0,100.0,1508.2965041390216,500.0
1,2,3,2,1,155.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,500.0
1,1,3,2,0,0.0,1,0,0,0.6666666666666666,0.6666666666666666,0,0,100.0,1508.2965041390216,800.0
1,1,1,1,1,60.0,1,1,0,1.0,2.0,1,0,100.0,1508.2965041390216,400.0
1,1,3,3,1,160.0,1,1,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,600.0
1,1,2,2,1,125.0,1,1,0,1.0,1.5,1,0,100.0,1508.2965041390216,500.0
1,1,2,2,1,120.0,1,1,1,1.0,1.5,1,0,100.0,1508.2965041390216,800.0
1,1,1,1,1,80.0,1,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,450.0
4,1,2,1,0,100.0,0,0,0,0.5,0.5,0,0,100.0,3749.991715220519,300.0
1,2,1,1,0,45.0,1,1,0,1.0,1.0,0,0,130.0,1508.2965041390216,340.0
1,1,1,1,1,0.0,0,0,0,1.0,2.0,1,0,100.0,1508.2965041390216,400.0
1,2,2,2,1,0.0,1,1,0,1.0,1.5,0,1,130.0,1508.2965041390216,450.0
1,1,3,2,0,0.0,1,0,0,0.6666666666666666,0.6666666666666666,0,0,100.0,1508.2965041390216,800.0
1,2,5,4,1,260.0,1,1,1,0.8,1.0,0,1,130.0,1508.2965041390216,800.0
4,1,2,2,1,170.0,1,1,0,1.0,1.5,1,0,100.0,3749.991715220519,150.0
1,1,3,2,3,150.0,1,1,1,0.6666666666666666,1.6666666666666667,3,0,100.0,1508.2965041390216,750.0
1,2,2,2,1,110.0,0,0,0,1.0,1.5,0,1,130.0,1508.2965041390216,400.0
4,1,3,2,1,120.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,3749.991715220519,450.0
1,1,1,1,1,0.0,0,0,0,1.0,2.0,1,0,100.0,1508.2965041390216,350.0
1,2,1,1,1,45.0,1,1,1,1.0,2.0,0,1,130.0,1508.2965041390216,540.0
1,1,2,2,1,140.0,0,1,0,1.0,1.5,1,0,100.0,1508.2965041390216,500.0
1,1,1,1,1,90.0,0,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,450.0
1,1,1,1,1,90.0,0,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,550.0
1,1,3,3,2,200.0,1,1,1,1.0,1.6666666666666667,2,0,100.0,1508.2965041390216,850.0
1,2,3,3,1,155.0,1,1,1,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,600.0
1,1,3,2,1,0.0,0,0,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,2,2,1,0,90.0,0,0,0,0.5,0.5,0,0,130.0,1508.2965041390216,270.0
1,1,3,2,2,170.0,1,1,1,0.6666666666666666,1.3333333333333333,2,0,100.0,1508.2965041390216,900.0
1,2,3,3,1,160.0,0,1,0,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,360.0
1,3,3,3,0,150.0,1,1,0,1.0,1.0,0,0,130.0,1508.2965041390216,450.0
8,2,6,2,1,200.0,0,0,0,0.3333333333333333,0.5,0,1,130.0,5872.647227876687,450.0
2,2,3,2,2,120.0,0,0,0,0.6666666666666666,1.3333333333333333,0,2,130.0,2809.5507241955816,390.0
1,2,5,3,2,270.0,0,0,0,0.6,1.0,0,2,130.0,1508.2965041390216,200.0
1,1,3,2,1,0.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,3,2,1,0.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,1,1,0,0.0,0,0,0,1.0,1.0,0,0,100.0,1508.2965041390216,350.0
1,2,2,1,1,0.0,0,0,0,0.5,1.0,0,1,130.0,1508.2965041390216,360.0
1,2,2,1,2,130.0,0,1,0,0.5,1.5,0,2,130.0,1508.2965041390216,450.0
1,1,1,1,0,30.0,0,1,0,1.0,1.0,0,0,100.0,1508.2965041390216,350.0
1,2,3,2,1,0.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,540.0
1,1,3,3,1,180.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,1000.0
1,1,3,3,1,180.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,900.0
1,1,2,3,1,140.0,1,1,1,1.5,2.0,1,0,100.0,1508.2965041390216,500.0
1,2,2,2,1,110.0,0,0,0,1.0,1.5,0,1,130.0,1508.2965041390216,400.0
1,2,3,3,1,160.0,1,1,0,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,600.0
1,1,2,1,2,120.0,1,1,1,0.5,1.5,2,0,100.0,1508.2965041390216,900.0
1,1,2,2,0,0.0,1,1,0,1.0,1.0,0,0,100.0,1508.2965041390216,600.0
1,2,2,1,1,0.0,0,0,0,0.5,1.0,0,1,130.0,1508.2965041390216,400.0
3,2,2,1,0,75.0,0,1,0,0.5,0.5,0,0,130.0,3107.09112274828,300.0
1,1,2,2,1,130.0,1,1,0,1.0,1.5,1,0,100.0,1508.2965041390216,650.0
4,1,3,2,1,130.0,0,0,0,0.6666666666666666,1.0,1,0,100.0,3749.991715220519,450.0
4,1,3,2,1,135.0,1,0,0,0.6666666666666666,1.0,1,0,100.0,3749.991715220519,660.0
4,1,2,2,1,0.0,1,1,0,1.0,1.5,1,0,100.0,3749.991715220519,900.0
6,2,3,2,2,200.0,0,0,1,0.6666666666666666,1.3333333333333333,0,2,130.0,338.21778739036773,450.0
1,1,3,3,1,150.0,1,1,0,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,700.0
4,1,3,1,1,0.0,0,0,0,0.3333333333333333,0.6666666666666666,1,0,100.0,3749.991715220519,150.0
1,1,2,2,1,139.0,1,1,1,1.0,1.5,1,0,100.0,1508.2965041390216,800.0
1,1,1,1,1,90.0,1,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,500.0
1,1,1,1,1,90.0,1,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,500.0
1,2,3,3,1,170.0,1,1,0,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,700.0
1,2,3,3,1,170.0,1,1,1,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,700.0
1,2,2,1,0,100.0,1,1,0,0.5,0.5,0,0,130.0,1508.2965041390216,330.0
1,2,2,1,0,80.0,0,0,0,0.5,0.5,0,0,130.0,1508.2965041390216,300.0
1,2,2,1,1,0.0,0,0,0,0.5,1.0,0,1,130.0,1508.2965041390216,240.0
8,2,2,1,0,90.0,0,0,0,0.5,0.5,0,0,130.0,5872.647227876687,420.0
1,2,1,1,1,80.0,1,1,1,1.0,2.0,0,1,130.0,1508.2965041390216,350.0
1,1,3,2,1,0.0,1,1,1,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,850.0
1,1,2,2,0,0.0,1,1,0,1.0,1.0,0,0,100.0,1508.2965041390216,600.0
1,2,3,2,1,140.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,450.0
1,1,3,2,1,125.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,650.0
3,2,3,1,2,140.0,0,1,1,0.3333333333333333,1.0,0,2,130.0,3107.09112274828,450.0
1,1,3,2,2,0.0,0,0,0,0.6666666666666666,1.3333333333333333,2,0,100.0,1508.2965041390216,450.0
8,1,3,2,0,100.0,1,1,1,0.6666666666666666,0.6666666666666666,0,0,100.0,5872.647227876687,650.0
1,1,2,1,1,0.0,0,0,0,0.5,1.0,1,0,100.0,1508.2965041390216,400.0
1,1,1,1,1,0.0,1,1,0,1.0,2.0,1,0,100.0,1508.2965041390216,500.0
1,1,3,2,0,0.0,1,1,0,0.6666666666666666,0.6666666666666666,0,0,100.0,1508.2965041390216,105.0
1,1,2,2,1,0.0,0,0,0,1.0,1.5,1,0,100.0,1508.2965041390216,750.0
1,1,3,3,1,169.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,500.0
2,3,3,2,1,100.0,0,1,0,0.6666666666666666,1.0,0,0,130.0,2809.5507241955816,270.0
1,2,2,1,1,0.0,0,1,0,0.5,1.0,0,1,130.0,1508.2965041390216,500.0
1,1,1,1,1,0.0,1,0,0,1.0,2.0,1,0,100.0,1508.2965041390216,350.0
1,1,1,1,0,40.0,0,0,0,1.0,1.0,0,0,100.0,1508.2965041390216,300.0
1,1,3,3,2,180.0,1,1,0,1.0,1.6666666666666667,2,0,100.0,1508.2965041390216,900.0
1,2,3,1,2,150.0,0,1,0,0.3333333333333333,1.0,0,2,130.0,1508.2965041390216,500.0
1,1,1,1,1,50.0,1,0,1,1.0,2.0,1,0,100.0,1508.2965041390216,400.0
1,1,3,3,3,200.0,1,1,1,1.0,2.0,3,0,100.0,1508.2965041390216,850.0
1,1,3,3,1,0.0,1,1,1,1.0,1.3333333333333333,1,0,100.0,1508.2965041390216,1000.0
1,1,2,1,1,0.0,0,0,0,0.5,1.0,1,0,100.0,1508.2965041390216,400.0
1,1,2,1,1,0.0,0,0,0,0.5,1.0,1,0,100.0,1508.2965041390216,400.0
1,1,1,1,1,0.0,0,0,1,1.0,2.0,1,0,100.0,1508.2965041390216,400.0
1,1,3,2,1,150.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,650.0
1,1,1,1,0,0.0,0,0,0,1.0,1.0,0,0,100.0,1508.2965041390216,350.0
1,1,1,1,1,0.0,1,1,1,1.0,2.0,1,0,100.0,1508.2965041390216,540.0
1,2,3,3,1,160.0,1,1,0,1.0,1.3333333333333333,0,1,130.0,1508.2965041390216,600.0
3,1,2,2,1,150.0,1,1,1,1.0,1.5,1,0,100.0,3107.09112274828,600.0
9,2,3,3,1,100.0,0,1,0,1.0,1.3333333333333333,0,1,130.0,6949.1594997420425,360.0
1,1,3,2,1,160.0,1,1,1,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,800.0
4,1,3,2,0,150.0,0,0,0,0.6666666666666666,0.6666666666666666,0,0,100.0,3749.991715220519,750.0
1,1,1,1,1,0.0,1,1,0,1.0,2.0,1,0,100.0,1508.2965041390216,500.0
1,1,2,2,1,145.0,1,1,1,1.0,1.5,1,0,100.0,1508.2965041390216,950.0
1,2,3,2,1,150.0,1,1,0,0.6666666666666666,1.0,0,1,130.0,1508.2965041390216,500.0
1,1,2,1,1,0.0,1,1,0,0.5,1.0,1,0,100.0,1508.2965041390216,600.0
1,1,3,2,1,130.0,1,1,0,0.6666666666666666,1.0,1,0,100.0,1508.2965041390216,750.0
1,1,2,1,1,150.0,0,0,0,0.5,1.0,1,0,100.0,1508.2965041390216,750.0
1,2,3,3,2,250.0,0,1,0,1.0,1.6666666666666667,0,2,130.0,1508.2965041390216,600.0
3,2,2,1,1,120.0,0,0,0,0.5,1.0,0,1,130.0,3107.09112274828,450.0
1,2,2,2,2,140.0,0,0,0,1.0,2.0,0,2,130.0,1508.2965041390216,360.0
1,1,1,2,1,16.0,0,1,0,2.0,3.0,1,0,100.0,1508.2965041390216,165.0
